product_id,product_name,brand,category,retail_price,ratings,reviews,date_added,stock_status,description,customer_segment,discount_pct,discounted_price,price_tier,rating_level,is_outlier
PID1000,Management Plus,BrandB,Laptop,16295,3.3,8453,2022-12-04,In Stock,Rate leader these trade dog best young audience church stand why.,Mid-Tier,27.42,11827,Low,Average,False
PID1001,Health Basic,BrandZ,TV,1360,4.8,1442,2020-06-26,Out of Stock,Middle side concern admit wonder decision reflect.,Budget,50.51,673,Low,Excellent,True
PID1002,Put Basic,BrandB,Phone,77320,2.5,8597,2021-10-24,Out of Stock,Assume draw attention former involve couple western sign.,Budget,47.05,40941,High,Poor,False
PID1003,Too Lite,BrandA,Laptop,55386,3.1,4437,2022-11-16,Out of Stock,Something me bring customer nation culture program economic detail future control sure strategy what music.,Budget,36.54,35148,Medium,Average,False
PID1004,Short Lite,BrandA,Laptop,6765,3.4,5435,2022-11-28,In Stock,Everything air bad up economic enough sport open seek music probably.,Premium,57.58,2870,Low,Average,True
PID1005,Law Max,BrandY,TV,82886,3.7,8435,2024-09-06,Out of Stock,Ok gas hot tough item find across adult.,Premium,16.03,69599,High,Average,False
PID1006,Mind Max,BrandB,Laptop,37694,4.6,4107,2023-04-01,Out of Stock,Follow structure relate hard region accept town nature visit usually rather research.,Mid-Tier,11.01,33544,Medium,Excellent,False
PID1007,Sing Plus,BrandC,TV,87998,2.7,560,2024-05-12,In Stock,Audience top into support effort least because benefit mother physical under say item.,Mid-Tier,51.97,42265,High,Poor,True
PID1008,Scientist Lite,BrandB,Home Appliance,44631,4.5,8785,2023-07-15,Limited Stock,East capital family myself five play no ground official standard either.,Premium,29.15,31621,Medium,Good,False
PID1009,Agent Pro,BrandC,TV,60763,2.6,5548,2024-11-24,Limited Stock,Much participant month account pretty quite both protect for talk call expert seem.,Mid-Tier,51.58,29421,Medium,Poor,True
PID1010,True Basic,BrandB,Phone,16523,4.6,1826,2021-04-01,In Stock,Reveal spend allow rock family truth for.,Premium,54.12,7581,Low,Excellent,True
PID1011,Relationship Pro,BrandC,Grocery,41590,2.6,7629,2021-05-06,In Stock,Nearly consider bag toward whatever sell home show against join billion mother several.,Budget,8.44,38080,Medium,Poor,False
PID1012,Prove Pro,BrandX,Grocery,67721,2.5,8325,2023-07-02,Out of Stock,Together month professor list left put again whatever.,Premium,53.59,31429,High,Poor,True
PID1013,Happy Basic,BrandY,Phone,65320,4.2,3138,2022-06-10,Out of Stock,Conference sing drug hard country seat image contain possible nature they most plant each get.,Budget,29.66,45946,Medium,Good,False
