product_id,product_name,,category,retail_price,ratings,reviews,date_added,stock_status,description,customer_segment,discount_pct,discounted_price,price_tier,rating_level,is_outlier
PID1000,iPhone 13,Apple,Laptop,16295,3.3,8453,04-12-2022,In Stock,Rate leader these trade dog best young audience church stand why.,Mid-Tier,27.42,11827,Low,Average,FALSE
PID1001,Noise ColorFit Pro 4,Noise,TV,1360,4.8,1442,26-06-2020,Out of Stock,Middle side concern admit wonder decision reflect.,Budget,50.51,673,Low,Excellent,TRUE
PID1002,Apple MacBook Air M1,Apple,Phone,77320,2.5,8597,24-10-2021,Out of Stock,Assume draw attention former involve couple western sign.,Budget,47.05,40941,High,Poor,FALSE
PID1003,Realme Narzo 60,Realme,Laptop,55386,3.1,4437,16-11-2022,Out of Stock,Something me bring customer nation culture program economic detail future control sure strategy what music.,Budget,36.54,35148,Medium,Average,FALSE
PID1004,OnePlus Nord CE 3,OnePlus,Laptop,6765,3.4,5435,28-11-2022,In Stock,Everything air bad up economic enough sport open seek music probably.,Premium,57.58,2870,Low,Average,TRUE
PID1005,Realme Narzo 60,Realme,TV,82886,3.7,8435,06-09-2024,Out of Stock,Ok gas hot tough item find across adult.,Premium,16.03,69599,High,Average,FALSE
PID1006,boAt Rockerz 450,boAt,Laptop,37694,4.6,4107,01-04-2023,Out of Stock,Follow structure relate hard region accept town nature visit usually rather research.,Mid-Tier,11.01,33544,Medium,Excellent,FALSE
PID1007,Dell Inspiron 3511,Dell,TV,87998,2.7,560,12-05-2024,In Stock,Audience top into support effort least because benefit mother physical under say item.,Mid-Tier,51.97,42265,High,Poor,TRUE
PID1008,Dell Inspiron 3511,Dell,Home Appliance,44631,4.5,8785,15-07-2023,Limited Stock,East capital family myself five play no ground official standard either.,Premium,29.15,31621,Medium,Good,FALSE
PID1009,Nikon D3500,Nikon,TV,60763,2.6,5548,24-11-2024,Limited Stock,Much participant month account pretty quite both protect for talk call expert seem.,Mid-Tier,51.58,29421,Medium,Poor,TRUE
PID1010,Samsung Galaxy M13,Samsung,Phone,16523,4.6,1826,01-04-2021,In Stock,Reveal spend allow rock family truth for.,Premium,54.12,7581,Low,Excellent,TRUE
PID1011,iPad 10th Gen,iPad,Grocery,41590,2.6,7629,06-05-2021,In Stock,Nearly consider bag toward whatever sell home show against join billion mother several.,Budget,8.44,38080,Medium,Poor,FALSE
PID1012,HP Victus Gaming 16,HP,Grocery,67721,2.5,8325,02-07-2023,Out of Stock,Together month professor list left put again whatever.,Premium,53.59,31429,High,Poor,TRUE
PID1013,boAt Rockerz 450,boAt,Phone,65320,4.2,3138,10-06-2022,Out of Stock,Conference sing drug hard country seat image contain possible nature they most plant each get.,Budget,29.66,45946,Medium,Good,FALSE
PID1014,Realme Narzo 60,Realme,Beauty,1269,5,7693,23-08-2024,In Stock,Live training do student voice suffer establish case player role find race common.,Budget,33.07,849,Low,Excellent,FALSE
PID1015,boAt Rockerz 450,boAt,TV,60235,4.7,8264,04-02-2025,In Stock,Would call follow usually American government increase.,Budget,39.46,36466,Medium,Excellent,FALSE
PID1016,HP Victus Gaming 16,HP,Phone,63455,3.9,7842,08-05-2024,Out of Stock,By past civil gas change figure hospital open research agency fall policy never around thing ready.,Mid-Tier,55.95,27952,Medium,Average,TRUE
PID1017,Samsung Crystal 4K,Samsung,Phone,65425,4.8,6721,21-12-2020,In Stock,State tend carry claim edge choose remember.,Mid-Tier,6.05,61467,Medium,Excellent,FALSE
PID1018,Apple MacBook Air M1,Apple,Phone,68469,2.5,7002,02-01-2025,In Stock,Budget else sure police stage indicate have.,Mid-Tier,31.23,47086,High,Poor,FALSE
PID1019,Apple MacBook Air M1,Apple,Beauty,5811,4.9,4225,14-04-2025,Limited Stock,Continue grow practice study management Mr thank memory small fast.,Mid-Tier,42.82,3323,Low,Excellent,FALSE
PID1020,Apple MacBook Air M1,Apple,Beauty,83604,3.7,2978,22-06-2022,Limited Stock,Evidence employee sing value pretty travel clearly wonder administration show relationship deal pass her sound.,Budget,44.75,46191,High,Average,FALSE
PID1021,Nikon D3500,Appl D,Home Appliance,54207,4.3,7373,04-05-2021,In Stock,Miss dinner these really score suddenly piece our third very green care book must value north.,Budget,43.09,30849,Medium,Good,FALSE
PID1022,Sony WH-1000XM4,Sony,Phone,85805,4.6,5907,23-04-2025,Limited Stock,Man forget clearly east tax better yard trouble.,Mid-Tier,12.39,75174,High,Excellent,FALSE
PID1023,iPhone 13,,Phone,29193,4.3,6097,01-08-2023,Limited Stock,Research develop loss almost nor white know recently experience blue may make dream mother.,Premium,21.47,22925,Low,Good,FALSE
PID1024,Redmi Note 12,Redmi,Laptop,72432,3.8,5656,25-07-2023,In Stock,Action red wish morning who performance eight star most.,Mid-Tier,24.73,54520,High,Average,FALSE
PID1025,Samsung Crystal 4K,Samsung,TV,93516,3.7,8984,29-06-2024,Limited Stock,We year term record law me energy work in down according source we structure form.,Budget,49.24,47469,High,Average,FALSE
PID1026,Nikon D3500,Nikon,TV,26158,4.6,4259,27-09-2023,Limited Stock,Care yeah at chance material yourself together require very.,Budget,20.33,20840,Low,Excellent,FALSE
PID1027,Nikon D3500,Appl D,Laptop,84978,3,8286,27-02-2021,In Stock,Pass establish pattern money individual recently require resource quality.,Premium,16.59,70880,High,Poor,FALSE
PID1028,ASUS VivoBook 14,ASUS,TV,18931,4.9,5901,08-02-2022,Out of Stock,Our actually career minute middle career any sense family avoid team situation arm avoid alone cause.,Budget,57.66,8015,Low,Excellent,TRUE
